Id,SalePrice
1461,126336.47119450301
1462,165185.09255212705
1463,189429.22928304368
1464,188291.26974506784
1465,189967.92635949192
1466,175850.61133039452
1467,168763.45984254085
1468,168399.66656124542
1469,194265.32315103777
1470,128071.35557061406
1471,199884.07197646415
1472,98156.93060958719
1473,100139.59973616012
1474,146387.65974045102
1475,121099.20647329735
1476,380364.8321597135
1477,261351.11825165362
1478,285480.56909478037
1479,292816.41546138393
1480,453821.26641438884
1481,311673.04046909173
1482,205657.13238025576
1483,165612.83573907817
1484,164003.0116116716
1485,170772.89066583678
1486,195310.8096082904
1487,348733.33110029355
1488,227926.58834745194
1489,213641.08575341423
1490,221311.89677884677
1491,190676.93816172404
1492,88825.81210795029
1493,187895.47380859702
1494,289105.08602900914
1495,291070.9774241749
1496,244349.69385650242
1497,187844.0511067394
1498,161676.57314040864
1499,161152.0793347632
1500,152593.18934971307
1501,166270.63977958023
1502,154747.11054467654
1503,307436.50547984696
1504,240713.82293226747
1505,223804.1187799339
1506,179530.29439212178
1507,248870.97193250182
1508,200738.01050863203
1509,161597.9827263719
1510,147652.6230156393
1511,143785.63376779138
1512,171867.98472495022
1513,149310.67000759207
1514,161383.33430255714
1515,191966.42853360268
1516,141471.43333360337
1517,166354.46995569652
1518,129989.112818956
1519,226902.1514520195
1520,134327.68811708357
1521,135969.28526070167
1522,168043.99143860422
1523,113202.69883357287
1524,119927.45667162677
1525,121652.13619824851
1526,112775.10619191358
1527,109293.24080796634
1528,127981.49792712394
1529,153722.12896616332
1530,172904.25420677516
1531,117720.91479671621
1532,96162.72869829822
1533,151425.39824372157
1534,124691.04197388206
1535,142762.4256020536
1536,107126.823251046
1537,84687.4635228807
1538,154562.66459985994
1539,200007.12141731204
1540,105455.29757925327
1541,140389.2013921576
1542,133623.15153636722
1543,207022.05568306713
1544,83938.40146672477
1545,105914.84039376969
1546,136751.08625908857
1547,132100.59908252495
1548,132923.9994023787
1549,117571.81099717712
1550,134175.2593805691
1551,109351.13745361654
1552,151547.14669453108
1553,144690.54455159596
1554,115652.54420168664
1555,172153.8349818448
1556,87604.63142518394
1557,106567.80712406413
1558,95369.55175330194
1559,89373.72069982419
1560,134117.8191489802
1561,132754.37530776413
1562,124450.74668958486
1563,120660.92198085124
1564,169100.69160672007
1565,155899.87916673697
1566,238146.4415480066
1567,73901.68319773421
1568,236872.16389588692
1569,139992.0141076215
1570,143717.09515065467
1571,126952.46333589804
1572,137886.27970776538
1573,251792.47247911606
1574,121215.16690987634
1575,214828.26770376615
1576,226875.95254600816
1577,198181.9316291442
1578,145194.68550974142
1579,142307.69603495387
1580,195728.1209030801
1581,153772.89035841037
1582,126535.73537173262
1583,334572.61638683267
1584,230104.19488465166
1585,140013.2242370772
1586,78073.20989549316
1587,100430.94500020334
1588,156540.01216925588
1589,98641.9848821418
1590,132084.64514797955
1591,88281.34907389383
1592,115466.26427677888
1593,129367.93203020762
1594,154272.05681990867
1595,107064.44853875421
1596,238087.07845668733
1597,188283.96399655772
1598,198047.22438359747
1599,187481.43654256026
1600,181991.30577764363
1601,69940.4890769318
1602,116947.4422674497
1603,97336.416750003
1604,286312.4313212182
1605,248849.28645162933
1606,170487.82786242713
1607,160035.24944315327
1608,215089.50421500707
1609,192543.52805405206
1610,158340.99383080562
1611,142110.8901118457
1612,171504.10703552485
1613,161773.40276386435
1614,128708.54467305238
1615,87636.71612614293
1616,69233.07854922462
1617,88055.26964258976
1618,122755.29314862477
1619,139399.98133241723
1620,166899.3424173058
1621,139692.43654973642
1622,138065.04272028583
1623,292705.717450957
1624,202676.77783203643
1625,116656.627586091
1626,153859.90618860433
1627,181964.06016541316
1628,289847.844715304
1629,180436.80382724007
1630,353207.4556882293
1631,223768.27232468803
1632,257514.30405474151
1633,168335.97133713777
1634,184389.82669584634
1635,184144.54254048743
1636,156811.029310533
1637,200395.06257770903
1638,201419.72324232667
1639,177772.1478569334
1640,255382.27203315822
1641,171223.35892258654
1642,228818.08517279054
1643,229851.9645201554
1644,235315.46882583015
1645,197871.48188042457
1646,155481.63227314764
1647,154658.2773270095
1648,134233.30842887075
1649,142622.99696169415
1650,121201.02223858991
1651,121023.84586289749
1652,96037.70256228418
1653,101044.94940273986
1654,147474.4623377093
1655,148084.33342760388
1656,145504.21512664206
1657,148974.8119163695
1658,147534.79067462176
1659,126723.1955211341
1660,157434.9983862487
1661,444564.33167965506
1662,395145.9520684143
1663,384981.2620388274
1664,404927.55657316174
1665,313688.8531333072
1666,333940.70778738754
1667,358920.81928996544
1668,340236.587028448
1669,292783.9805376392
1670,338867.5944158615
1671,241966.35824377928
1672,445149.1008484206
1673,294142.46455841686
1674,241734.6729091159
1675,182897.8416153799
1676,179345.98138912255
1677,219023.4086909757
1678,395940.0630891403
1679,382367.3614745793
1680,333130.7991398247
1681,249656.9731944572
1682,313384.46769939776
1683,174573.4948260922
1684,171171.2779005446
1685,172486.44552678565
1686,165792.44870907842
1687,167097.60320126783
1688,186705.66290318492
1689,193304.9452160228
1690,193476.82906956488
1691,184628.05193810788
1692,280119.3399682202
1693,165119.91680080662
1694,187235.87876949154
1695,163362.1912225841
1696,266543.8871002516
1697,171199.56061637067
1698,366765.10632179625
1699,322543.8644791447
1700,237002.44237645614
1701,264976.43167020346
1702,247442.31888931888
1703,250680.83624037128
1704,289825.60507156
1705,242611.73299239634
1706,376110.5971438929
1707,230812.79548043146
1708,210313.138245153
1709,271881.09363207396
1710,228197.93848313089
1711,269728.3250713533
1712,273221.99613873835
1713,259878.10300315442
1714,223134.32511488433
1715,216342.15089103085
1716,198025.6981335344
1717,174361.0013715648
1718,133876.92764671304
1719,198657.1613732299
1720,242690.5032422483
1721,168903.19790729127
1722,124080.59508353341
1723,156453.02941879976
1724,217414.63255489265
1725,241191.99012189303
1726,187728.94295927338
1727,157880.423778404
1728,173109.97260560337
1729,162580.24328105533
1730,156878.53116317338
1731,123191.39929945822
1732,137491.3129014994
1733,116856.55374100241
1734,117934.51610297589
1735,129321.97040460157
1736,117094.30710530092
1737,349445.73835868627
1738,218730.40809834105
1739,276798.81996931595
1740,208754.50534575415
1741,199505.17364373404
1742,165622.12153015315
1743,167532.44016301207
1744,306871.48667651677
1745,217228.5160287269
1746,200671.67021029507
1747,220237.8056393312
1748,230011.3660176962
1749,154228.51344787725
1750,127430.1735171349
1751,248306.49528128206
1752,117532.49173922534
1753,143404.6529680919
1754,201692.07541327403
1755,165007.98616693
1756,133107.45386077015
1757,120375.85734566019
1758,145880.52234428254
1759,161091.4195137767
1760,168885.0489972887
1761,145606.80210487384
1762,192738.71544015873
1763,170744.03215775924
1764,118771.38886819265
1765,165668.80415807848
1766,173274.89950408263
1767,205671.37169286807
1768,142456.24537743503
1769,173586.92529118477
1770,147148.24518671216
1771,131857.17702812326
1772,136057.0348533275
1773,134316.86029186912
1774,128662.0827249203
1775,143001.5866985094
1776,126485.00263432239
1777,115002.2666649945
1778,137422.0046923667
1779,119971.01312300176
1780,182551.81565221428
1781,129549.39632366318
1782,91864.17634886484
1783,147042.4598160275
1784,111559.84739329135
1785,120903.19773260127
1786,150328.14882735873
1787,165541.20029054477
1788,59951.068582864216
1789,100486.82191378374
1790,83953.83779331279
1791,190152.91737894533
1792,156171.19021282118
1793,134445.18342360778
1794,148012.2660062184
1795,132341.94721048098
1796,137481.6977740748
1797,125932.9862067677
1798,127709.40743194334
1799,116824.92046143198
1800,135188.21770807437
1801,123585.46574484449
1802,130015.20251333722
1803,142106.2272449941
1804,144997.07408219704
1805,134457.36697660905
1806,122270.15026124427
1807,127503.58341104857
1808,125400.74210769532
1809,117552.83021938927
1810,144546.34750793342
1811,97848.68043561843
1812,94234.6146504579
1813,121903.45825611029
1814,96319.21788487247
1815,55478.403679128925
1816,102904.06444323329
1817,113065.52174954026
1818,156361.00592758428
1819,130996.87574709875
1820,55886.322178979506
1821,113852.0873270983
1822,150177.67431772803
1823,53835.76975341937
1824,133269.9755861839
1825,128876.50580649736
1826,106880.49470753394
1827,98405.28718653915
1828,139896.15723438136
1829,124802.01575963863
1830,142794.86740361093
1831,152737.30898988066
1832,86303.73411060446
1833,136172.78504887084
1834,122723.43326367684
1835,128628.68072515051
1836,131921.90742826345
1837,94114.47495572956
1838,123795.70464059165
1839,93768.57079201758
1840,173350.81939784857
1841,144468.17889178658
1842,89965.57617172184
1843,133776.19421924395
1844,142352.2416901391
1845,139974.68766638445
1846,153901.4587695234
1847,171239.28199469252
1848,56983.699393771894
1849,115190.04224271663
1850,117128.05889842528
1851,155841.28644782116
1852,127410.99776761877
1853,128465.6710780478
1854,170036.12337357205
1855,149531.7994532968
1856,214701.45342275905
1857,157447.30006758065
1858,137372.8178571805
1859,118842.49875138227
1860,159278.331980448
1861,118174.28530282428
1862,300088.0171768301
1863,284864.7515196415
1864,285303.4197330488
1865,356875.958221687
1866,358810.62726694345
1867,247225.36826153318
1868,310352.9097134697
1869,201230.5926253638
1870,244346.72846834114
1871,264444.1538986737
1872,169299.78931726562
1873,233569.08028220694
1874,142731.96833120214
